scene_id,scene_number,location,time_of_day,speaker,text,normalized_text,sentiment,sentiment_score,word_count
S0034,34,–,ليل,مدحت,من هنا ورايح عشان أنا خلاص زهقت  من عدم إحساسك  بوجودي .. وانا عايز افهم ؟.. احنا اللي بينا ده اسمه ايه ؟.. انتي بتحبيني ولا بتحبي طارق بمنتهى الهدوء,من هنا ورايح عشان انا خلاص زهقت  من عدم احساسك  بوجودي .. وانا عايز افهم ؟.. احنا اللي بينا ده اسمه ايه ؟.. انتي بتحبيني ولا بتحبي طارق بمنتهي الهدوء,unknown,0.0,29
S0034,34,–,ليل,نهال,هجاوبك يا مدحت .. بس انت كمان تجاوبني نور كانت بتعمل عندك ايه هنا الساعه 2 الصبح,هجاوبك يا مدحت .. بس انت كمان تجاوبني نور كانت بتعمل عندك ايه هنا الساعه 2 الصبح,unknown,0.0,15
S0034,34,–,ليل,مدحت,بتعمل ايه يعني .. صاحبة العمارة مش عايزة تدخلها .. ومعهاش فلوس تروح فندق . .,بتعمل ايه يعني .. صاحبه العماره مش عايزه تدخلها .. ومعهاش فلوس تروح فندق . .,unknown,0.0,12
S0034,34,–,ليل,نهال,فجت اللوكندة .. ما اصل انت مصاحب قرطاس,فجت اللوكنده .. ما اصل انت مصاحب قرطاس,unknown,0.0,7
S0034,34,–,ليل,مدحت,ما بلاش تلقيح .. عشان لو ابتديناه مش هنخلص,ما بلاش تلقيح .. عشان لو ابتديناه مش هنخلص,unknown,0.0,8
S0034,34,–,ليل,لا والنبي سمعنى دررك,يتجه مدحت بمنتهى الهدوء إلى غرفة المكتب ويدخلها ويعود منها وهو يحمل مجموعه أوراق مصورة,يتجه مدحت بمنتهي الهدوء الي غرفه المكتب ويدخلها ويعود منها وهو يحمل مجموعه اوراق مصوره,unknown,0.0,15
S0034,34,–,ليل,مدحت,ما زلت لا اعرف هل أسأت الاختيار بالارتباط  من مدحت .. وما دمت لم ارتبط بالشخص الذي عشقه قلبي لماذا ارتبطت  بالاختيار الأسوأ,ما زلت لا اعرف هل اسات الاختيار بالارتباط  من مدحت .. وما دمت لم ارتبط بالشخص الذي عشقه قلبي لماذا ارتبطت  بالاختيار الاسوا,unknown,0.0,22
S0034,34,–,ليل,مدحت,ها يا هانم ياللي بتتكلمي عن القراطيس أكمل ولا عارفه الباقي تبدوا نهال  مرتبكة وهي تنظر إلى الورق المرمي على الأرض ثم تستجمع أعصابها وتنظر له بغضب,ها يا هانم ياللي بتتكلمي عن القراطيس اكمل ولا عارفه الباقي تبدوا نهال  مرتبكه وهي تنظر الي الورق المرمي علي الارض ثم تستجمع اعصابها وتنظر له بغضب,unknown,0.0,27
S0034,34,–,ليل,نهال,شغل الظباط بيمشي في دمك بتتجسس عليا وبتقرا مذكراتي  .. بس لو أنت  هتبقى ظابط أنا  برضه هبقى  صحفية تتجه نهال  إلى غرفة المكتب وتعود منها ومعها صندوق صغير به شرائط كاسيت تخرج الأول وترميه به,شغل الظباط بيمشي في دمك بتتجسس عليا وبتقرا مذكراتي  .. بس لو انت  هتبقي ظابط انا  برضه هبقي  صحفيه تتجه نهال  الي غرفه المكتب وتعود منها ومعها صندوق صغير به شرائط كاسيت تخرج الاول وترميه به,unknown,0.0,35
S0034,34,–,ليل,نهال,ده أيام ما كان عندك حمى اسمعه وشوف قايل أيه,ده ايام ما كان عندك حمي اسمعه وشوف قايل ايه,unknown,0.0,10
S0034,34,–,ليل,نهال,وده أيام ما كنت ماشي مع بنت خالتك اللي الست والدتك كانت عايزه تجوّزهالك  اول ما تتخرج,وده ايام ما كنت ماشي مع بنت خالتك اللي الست والدتك كانت عايزه تجوزهالك  اول ما تتخرج,unknown,0.0,17
S0034,34,–,ليل,نهال,وده أيام ما كنت مرافق البت بتاعت مساكن الشيرتون,وده ايام ما كنت مرافق البت بتاعت مساكن الشيرتون,unknown,0.0,9
S0034,34,–,ليل,نهال,والباقي مع مومساتك اللي بتشقطهم بالدبورة   اسمعهم كده وأتكيف.. وبعد كده نبقى نقعد نحاسب بعض,والباقي مع مومساتك اللي بتشقطهم بالدبوره  اسمعهم كده واتكيف.. وبعد كده نبقي نقعد نحاسب بعض,unknown,0.0,15
S0034,34,–,ليل,يصفعها مدحت بعنف,تضع نهال  يدها على خدها المضروب وتنظر له بغضب ثم تتجه إلى المطبخ وتعود حاملة سكين تلوح به في وجه مدحت,تضع نهال  يدها علي خدها المضروب وتنظر له بغضب ثم تتجه الي المطبخ وتعود حامله سكين تلوح به في وجه مدحت,unknown,0.0,21
S0034,34,–,ليل,نهال,اقسم بالله العظيم .. لو مديت أيدك عليا تاني هشرحك,اقسم بالله العظيم .. لو مديت ايدك عليا تاني هشرحك,unknown,0.0,9
S0036,36,موقع غير محدد,ليل,رأفت,نسيتي حاجة ولا صاحبة العمارة برضه ؟,نسيتي حاجه ولا صاحبه العماره برضه ؟,unknown,0.0,7
S0036,36,موقع غير محدد,ليل,نور,تقدر تقول الاتنين .. ايه مش هتدخلني ينظر رأفت الي عينيها ويبتسم بجانب فمه,تقدر تقول الاتنين .. ايه مش هتدخلني ينظر رافت الي عينيها ويبتسم بجانب فمه,unknown,0.0,13
S0036,36,موقع غير محدد,ليل,رأفت,واسيبك تنامي في الشارع يعني .. ما تهونيش عليا,واسيبك تنامي في الشارع يعني .. ما تهونيش عليا,unknown,0.0,8
S0039,39,موقع غير محدد,ليل,طارق,ايه ده يا مدحت ده .. انا مش رافت ... ابويا وامي مسافرين على طول عشان تجيلي في نص الليل كده,ايه ده يا مدحت ده .. انا مش رافت .. ابويا وامي مسافرين علي طول عشان تجيلي في نص الليل كده,unknown,0.0,19
S0039,39,موقع غير محدد,ليل,مدحت,معلهش يا طارق مخنوق ومحتاج احكي مع حد .. ده غير اني عارف ان عم يحي في القسم,معلهش يا طارق مخنوق ومحتاج احكي مع حد .. ده غير اني عارف ان عم يحي في القسم,unknown,0.0,17
S0039,39,موقع غير محدد,ليل,طارق,في ايه ؟,في ايه ؟,unknown,0.0,3
S0039,39,موقع غير محدد,ليل,مدحت,خناقة بسيطة كده مع نهال .. في مشكله لو بت معاك,خناقه بسيطه كده مع نهال .. في مشكله لو بت معاك,unknown,0.0,10
S0039,39,موقع غير محدد,ليل,طارق,الشقة تحت أمرك .. بس هو انت لما تتخانق مع نهال تسيب بيتكوا ليه .. انتوا متجوزين يا  مدحت من ورانا,الشقه تحت امرك .. بس هو انت لما تتخانق مع نهال تسيب بيتكوا ليه .. انتوا متجوزين يا  مدحت من ورانا,unknown,0.0,19
S0039,39,موقع غير محدد,ليل,مدحت,متجوزين ايه بس يا طارق انت كمان .. انا روحتها ولو قعدت   لوحدي كنت هتخنق واكيد مش هروح لرأفت .. عايز احكي,متجوزين ايه بس يا طارق انت كمان .. انا روحتها ولو قعدت  لوحدي كنت هتخنق واكيد مش هروح لرافت .. عايز احكي,unknown,0.0,20
S0039,39,موقع غير محدد,ليل,طارق,ماشي يا مدحت .. بس من غير  لت,ماشي يا مدحت .. بس من غير  لت,unknown,0.0,7
S0039,39,موقع غير محدد,ليل,بحنق,طارق : الليلة جميلة .. هتقلبهالي غم يا مدحت يعود مدحت وفي يده كوبين كوكاكولا  يعطي احدهما لطارق ويجلس على احد كراسي الانتريه فيجلس طارق هو الأخر  على الكرسي المواجه له ويشرب ما بالكوب ثم يشير به فارغا إلى مدحت,طارق : الليله جميله .. هتقلبهالي غم يا مدحت يعود مدحت وفي يده كوبين كوكاكولا  يعطي احدهما لطارق ويجلس علي احد كراسي الانتريه فيجلس طارق هو الاخر  علي الكرسي المواجه له ويشرب ما بالكوب ثم يشير به فارغا الي مدحت,unknown,0.0,38
S0042,42,موقع غير محدد,ليل,مخرج المطار,يكتب على الشاشة يونيو 2009 بينما تخرج نهال سماحة من المطار,يكتب علي الشاشه يونيو 2009 بينما تخرج نهال سماحه من المطار,unknown,0.0,10
S0043,43,موقع غير محدد,ليل,رأفت,انا اللي بدفعلك .. وبسهولة قوي ممكن امشيك .. الlist   اللي الهانم تدهالك تنساها وتشغل ال  list  اللي هقولك عليها,انا اللي بدفعلك .. وبسهوله قوي ممكن امشيك .. الlist  اللي الهانم تدهالك تنساها وتشغل ال  list  اللي هقولك عليها,unknown,0.0,17
S0043,43,موقع غير محدد,ليل,حاضر يا افندم,"يبتعد رأفت على كرسيه فيعتدل الرجل ليتحدث مع زميله الرجل 1: ايه الهيافة دي ؟ الرجل 2: انت جديد اول سنة .. طب ده السنة دي بيتخانقوا على حاجة ممكن نفهمها .. ما حضرتش انت السنة اللي كانوا عاملين فيها حفلة تنكرية .. وهو راسه والف سيف .. يلبس Donald duck وهي راسها والف سيف تلبسه bugs bunny الرجل 1: وبيحيبوا وقت منين يعملوا فلوس الناس دي لما همه بيتخانقوا على الهايفات كده الرجل 2: اللي عامل عمل زمان يا عم .. شغله الليستة  بتاعته يدير الرجل اغنية "" بعدت ليه "" لعمرو دياب يدخل طارق يحي الى الحفلة وقد بدا في قمة الشياكة وينظر الى الجموع بابتسام ثم يلمح  رأفت على بعد على كرسيه فيبتسم ويتجه اليه بهدوؤ  بينما رأفت منشغل بالحديث مع احد الاشخاص وصوت عمرو دياب في الخلفية","يبتعد رافت علي كرسيه فيعتدل الرجل ليتحدث مع زميله الرجل 1: ايه الهيافه دي ؟ الرجل 2: انت جديد اول سنه .. طب ده السنه دي بيتخانقوا علي حاجه ممكن نفهمها .. ما حضرتش انت السنه اللي كانوا عاملين فيها حفله تنكريه .. وهو راسه والف سيف .. يلبس Donald duck وهي راسها والف سيف تلبسه bugs bunny الرجل 1: وبيحيبوا وقت منين يعملوا فلوس الناس دي لما همه بيتخانقوا علي الهايفات كده الرجل 2: اللي عامل عمل زمان يا عم .. شغله الليسته  بتاعته يدير الرجل اغنيه "" بعدت ليه "" لعمرو دياب يدخل طارق يحي الي الحفله وقد بدا في قمه الشياكه وينظر الي الجموع بابتسام ثم يلمح  رافت علي بعد علي كرسيه فيبتسم ويتجه اليه بهدوؤ  بينما رافت منشغل بالحديث مع احد الاشخاص وصوت عمرو دياب في الخلفيه",unknown,0.0,116
S0043,43,موقع غير محدد,ليل,طارق,كل سنة وانت طيب يا رأفت يبدو على وجه رأفت الاستغراب وكانه مستغرب الصوت ثم يستدير بالكرسي ليرفع عينه الى طارق فيزاد استغرابه,كل سنه وانت طيب يا رافت يبدو علي وجه رافت الاستغراب وكانه مستغرب الصوت ثم يستدير بالكرسي ليرفع عينه الي طارق فيزاد استغرابه,unknown,0.0,23
S0043,43,موقع غير محدد,ليل,رأفت,طارق ؟ يحرج طارق من رد فعل رأفت فيلاحظ رأفت هذا  فيحاول ان  يخلصه من احراجه,طارق ؟ يحرج طارق من رد فعل رافت فيلاحظ رافت هذا  فيحاول ان  يخلصه من احراجه,unknown,0.0,16
S0043,43,موقع غير محدد,ليل,الله يبارك فيك,ثم ينظر الى الواقفين معه,ثم ينظر الي الواقفين معه,unknown,0.0,5
S0043,43,موقع غير محدد,ليل,طارق,مش عارف ليه يا رأفت حاسس انك متفاجئ انك شوفتني,مش عارف ليه يا رافت حاسس انك متفاجئ انك شوفتني,unknown,0.0,10
S0043,43,موقع غير محدد,ليل,رأفت,مش عملية مفاجأة بس مش متوقع,مش عمليه مفاجاه بس مش متوقع,unknown,0.0,6
S0043,43,موقع غير محدد,ليل,طارق,ليه مش انت اللي بعتلي ال invitation  ؟,ليه مش انت اللي بعتلي ال invitation  ؟,unknown,0.0,7
S0043,43,موقع غير محدد,ليل,رأفت,الصراحة لا ؟.. اكيد اميرة تقف اميرة على بعد وقد تسمرت في مكانها  وتهمس,الصراحه لا ؟.. اكيد اميره تقف اميره علي بعد وقد تسمرت في مكانها  وتهمس,unknown,0.0,14
S0043,43,موقع غير محدد,ليل,اميرة,طارق ؟ ثم تتحرك ببطئ اليهما لتقف معهما وتمد يدها الى طارق,طارق ؟ ثم تتحرك ببطئ اليهما لتقف معهما وتمد يدها الي طارق,unknown,0.0,12
S0043,43,موقع غير محدد,ليل,طارق,الله يسلمك يا اميرة .. كل سنة وانت طيبة,الله يسلمك يا اميره .. كل سنه وانت طيبه,unknown,0.0,8
S0043,43,موقع غير محدد,ليل,اميرة,ميرسي .. هستأذنك في رأفت دقايق,ميرسي .. هستاذنك في رافت دقايق,unknown,0.0,5
S0044,44,موقع غير محدد,ليل,اميرة,انت ازاي تعزمه .. احنا مش قافلنا الصفحة دي من حياتنا .. بتفتاحها ليه رأفت : انا ما عزمتوش .. انا قولت انتي اللي عزمتيه,انت ازاي تعزمه .. احنا مش قافلنا الصفحه دي من حياتنا .. بتفتاحها ليه رافت : انا ما عزمتوش .. انا قولت انتي اللي عزمتيه,unknown,0.0,21
S0044,44,موقع غير محدد,ليل,اميرة,يعني ايه ؟ .. ال invitation  طارت وراحتله ؟,يعني ايه ؟ .. ال invitation  طارت وراحتله ؟,unknown,0.0,7
S0044,44,موقع غير محدد,ليل,رأفت,أسألي نفسك .. مين فينا اللي كان من كام يوم بيحلم بيه .. وبيقول اسمه وهو نايم,اسالي نفسك .. مين فينا اللي كان من كام يوم بيحلم بيه .. وبيقول اسمه وهو نايم,unknown,0.0,15
S0045,45,موقع غير محدد,ليل,ده انت كمان معزوم,يلتفت طارق الى مدحت ويظل ينظر الى عينيه قليلا,يلتفت طارق الي مدحت ويظل ينظر الي عينيه قليلا,unknown,0.0,9
S0045,45,موقع غير محدد,ليل,مدحت,زي ما انت شايف .. زي الفل,زي ما انت شايف .. زي الفل,unknown,0.0,6
S0045,45,موقع غير محدد,ليل,طارق,طب والله كويس ... انت معزوم ولا جاي تقبض على حد,طب والله كويس .. انت معزوم ولا جاي تقبض علي حد,unknown,0.0,10
S0045,45,موقع غير محدد,ليل,مدحت,انا شغال اداب .. بقبض على الناس  ع السراير .. مش في الحفلات يقترب رأفت منهما وقد بدا عليه عدم الاستيعاب,انا شغال اداب .. بقبض علي الناس  ع السراير .. مش في الحفلات يقترب رافت منهما وقد بدا عليه عدم الاستيعاب,unknown,0.0,19
S0045,45,موقع غير محدد,ليل,ازيك يا مدحت,يبتسم مدحت عند رؤيته لرأفت وينحني ليقبله,يبتسم مدحت عند رؤيته لرافت وينحني ليقبله,unknown,0.0,7
S0045,45,موقع غير محدد,ليل,مدحت,الحمد لله ازيك انت؟ .,الحمد لله ازيك انت؟ .,unknown,0.0,4
S0045,45,موقع غير محدد,ليل,رأفت,انا مبسوط اني شوفتك النهارده,انا مبسوط اني شوفتك النهارده,unknown,0.0,5
S0045,45,موقع غير محدد,ليل,مدحت,كويس انك لسه فاكر .. ان ليك صاحب يضحك طارق ضحكة قصيرة ساخرة,كويس انك لسه فاكر .. ان ليك صاحب يضحك طارق ضحكه قصيره ساخره,unknown,0.0,12
S0045,45,موقع غير محدد,ليل,طارق,مش رأفت اللي بعتلنا ال  invitations ينظر مدحت الى رأفت باستغراب,مش رافت اللي بعتلنا ال  invitations ينظر مدحت الي رافت باستغراب,unknown,0.0,10
S0045,45,موقع غير محدد,ليل,مدحت,امال مين ؟,امال مين ؟,unknown,0.0,3
S0046,46,موقع غير محدد,ليل,اميرة,امجد .. اكيد هو تنظر حولها كانها تبحث عن شيء  ثم تسمع هرج ومرج في  يأتي من الخارج فتتجه الى احدى النوافذ لتنظر من خلالها فتجد  الكثير من رواد الحفلة  يسلمون على نور فتنظر اميرة الى ما يحدث بعدم تصديق,امجد .. اكيد هو تنظر حولها كانها تبحث عن شيء  ثم تسمع هرج ومرج في  ياتي من الخارج فتتجه الي احدي النوافذ لتنظر من خلالها فتجد  الكثير من رواد الحفله  يسلمون علي نور فتنظر اميره الي ما يحدث بعدم تصديق,unknown,0.0,39
S0047,47,موقع غير محدد,ليل,نور,والله يا زمن يا مضاريب .. ايه اللي فكرك تاني بينا  يا رأفت .. مش اخر خناقة قولنا .. مش عايزين نشوف خلقة بعض تاني,والله يا زمن يا مضاريب .. ايه اللي فكرك تاني بينا  يا رافت .. مش اخر خناقه قولنا .. مش عايزين نشوف خلقه بعض تاني,unknown,0.0,22
S0047,47,موقع غير محدد,ليل,اميرة,طب بدل ما انتي عارفة كده .. ايه اللي جابك يمر احد الخدم وهم يحملون كؤس خمر  فتتناول نور كأس وتشربه وهي تنظر اليهم,طب بدل ما انتي عارفه كده .. ايه اللي جابك يمر احد الخدم وهم يحملون كؤس خمر  فتتناول نور كاس وتشربه وهي تنظر اليهم,unknown,0.0,23
S0047,47,موقع غير محدد,ليل,نور,عشان لو انتي اللي باعته ال invitation  افرس رأفت ولو رأفت اللي باعتها .. افرسك,عشان لو انتي اللي باعته ال invitation  افرس رافت ولو رافت اللي باعتها .. افرسك,unknown,0.0,13
S0047,47,موقع غير محدد,ليل,رأفت,ولو مش حد فينا اللي باعتها,ولو مش حد فينا اللي باعتها,unknown,0.0,6
S0047,47,موقع غير محدد,ليل,طارق,انا مش فاهم حاجة .. يعني ايه مش حد فيكوا اللي باعتها,انا مش فاهم حاجه .. يعني ايه مش حد فيكوا اللي باعتها,unknown,0.0,11
S0047,47,موقع غير محدد,ليل,رأفت,يعني لا انا ولا اميرة اللي باعتناهم,يعني لا انا ولا اميره اللي باعتناهم,unknown,0.0,7
S0047,47,موقع غير محدد,ليل,امال مين يعني,يقترب احد الخدم من اميرة ويعطيها الهاتف,يقترب احد الخدم من اميره ويعطيها الهاتف,unknown,0.0,7
S0047,47,موقع غير محدد,ليل,اميرة,اكيد امجد .. وهفهم منه ليه دلوقتي,اكيد امجد .. وهفهم منه ليه دلوقتي,unknown,0.0,6
S0047,47,موقع غير محدد,ليل,طارق,طب انا هستأذنكوا بقى .. انا لو اعرف ان انتوا اللي مش باعتنها ما كنتش جيت تنظر اميرة الى هاتفها المحمول فتجد اكثر من 20 اتصال فائت من امجد فتتحرك بينما  تمسك نور يد طارق,طب انا هستاذنكوا بقي .. انا لو اعرف ان انتوا اللي مش باعتنها ما كنتش جيت تنظر اميره الي هاتفها المحمول فتجد اكثر من 20 اتصال فائت من امجد فتتحرك بينما  تمسك نور يد طارق,unknown,0.0,33
S0047,47,موقع غير محدد,ليل,نور,خليك قاعد .. هنضحك شوية يزيح يدها في هدوء,خليك قاعد .. هنضحك شويه يزيح يدها في هدوء,unknown,0.0,8
S0047,47,موقع غير محدد,ليل,نور,في ايه .. متوضي ؟,في ايه .. متوضي ؟,unknown,0.0,4
S0047,47,موقع غير محدد,ليل,طارق,نور .. انا كنت بحسب ان انا معزوم بس . ..  لكن لمتنا مالهاش لازمة .. عشان ما بيجيش من وراها الا المصايب,نور .. انا كنت بحسب ان انا معزوم بس . ..  لكن لمتنا مالهاش لازمه .. عشان ما بيجيش من وراها الا المصايب,unknown,0.0,19
S0047,47,موقع غير محدد,ليل,نور,طارق .. طارق تتحدث اميرة في هاتها المحمول,طارق .. طارق تتحدث اميره في هاتها المحمول,unknown,0.0,7
S0047,47,موقع غير محدد,ليل,اميرة,مستشفى ايه وحادثة ايه انا مش فاهمه حاجة .. انا هجيلك حالا تتجه اميرة الى رأفت الواقف مع مدحت,مستشفي ايه وحادثه ايه انا مش فاهمه حاجه .. انا هجيلك حالا تتجه اميره الي رافت الواقف مع مدحت,unknown,0.0,18
S0047,47,موقع غير محدد,ليل,اميرة,امجد في مشكلة .. خد بالك من الحفلة ولو حد سأل عليا انا موجودة .. تمشي بسرعه اميرة مبتعدة تاركة رأفت ومدحت وحدهما فيتنهد رأفت وهو ينظر الى مدحت,امجد في مشكله .. خد بالك من الحفله ولو حد سال عليا انا موجوده .. تمشي بسرعه اميره مبتعده تاركه رافت ومدحت وحدهما فيتنهد رافت وهو ينظر الي مدحت,unknown,0.0,27
S0047,47,موقع غير محدد,ليل,رأفت,انا عارف كلنا ليه ما بنتقبلش .. ما عادا انت يا مدحت .. دايما كنت عايز اسألك بعدت ليه ؟,انا عارف كلنا ليه ما بنتقبلش .. ما عادا انت يا مدحت .. دايما كنت عايز اسالك بعدت ليه ؟,unknown,0.0,18
S0047,47,موقع غير محدد,ليل,مدحت,عشان  اليوم اللي هحاسب فيه اميرة .. ما تجيش تقولي ازاي يتركه مدحت ويتجه الى باب الخروج,عشان  اليوم اللي هحاسب فيه اميره .. ما تجيش تقولي ازاي يتركه مدحت ويتجه الي باب الخروج,unknown,0.0,16
S0048,48,موقع غير محدد,ليل,نور,طارق .. ما يصحش كده,طارق .. ما يصحش كده,unknown,0.0,4
S0048,48,موقع غير محدد,ليل,نور,في ايه يا طارق واحشني وعايزة اقعد معاك,في ايه يا طارق واحشني وعايزه اقعد معاك,unknown,0.0,8
S0048,48,موقع غير محدد,ليل,طارق,شكرا  .. انتي مش وحشاني .. ومش فاضي اقعد مع حد,شكرا  .. انتي مش وحشاني .. ومش فاضي اقعد مع حد,unknown,0.0,9
S0048,48,موقع غير محدد,ليل,نور,يا طارق انت عارف انا بعزك قد ايه,يا طارق انت عارف انا بعزك قد ايه,unknown,0.0,8
S0048,48,موقع غير محدد,ليل,طارق,نور .. ما فيش كاميرات بتصور يا ماما .. اطلعي من دور الملاك ده مش عليا تتنمر ملامح نور وكأنها تبدلت تماما,نور .. ما فيش كاميرات بتصور يا ماما .. اطلعي من دور الملاك ده مش عليا تتنمر ملامح نور وكانها تبدلت تماما,unknown,0.0,20
S0048,48,موقع غير محدد,ليل,نور,هو انا بس اللي بقف قدام كاميرات امثل يا شيخنا,هو انا بس اللي بقف قدام كاميرات امثل يا شيخنا,unknown,0.0,10
S0048,48,موقع غير محدد,ليل,طارق,لاااااااااااا .. ابعد من خيالك انك تقارني بيني وبينك .. لان ما فيش اي ارتباط .. بين اللي بيقلع الناس ويلبسهم,لاا .. ابعد من خيالك انك تقارني بيني وبينك .. لان ما فيش اي ارتباط .. بين اللي بيقلع الناس ويلبسهم,unknown,0.0,18
S0048,48,موقع غير محدد,ليل,نور,لا في وحياتك .. الاتنين بيشتغلوا عند نفس صاحب مصنع الهدوم . انا اقلع وانت تلبس .. عشان هو يبيع .. الفرق بس انك بقيت مصدق نفسك قوي طارق : هتفضلي طول عمرك زي ما انتي .. اخلاق عوالم,لا في وحياتك .. الاتنين بيشتغلوا عند نفس صاحب مصنع الهدوم . انا اقلع وانت تلبس .. عشان هو يبيع .. الفرق بس انك بقيت مصدق نفسك قوي طارق : هتفضلي طول عمرك زي ما انتي .. اخلاق عوالم,unknown,0.0,33
S0048,48,موقع غير محدد,ليل,نور,على الاقل انا عالمة من يومي .. شوف بقى انت كنت ايه وبقيت ايه يهم طارق بالرد فتصله رساله على هاتفه المحمول فيخرجه ليقرأها فيبدو عليه الدهشة وهو ينظر الى نور,علي الاقل انا عالمه من يومي .. شوف بقي انت كنت ايه وبقيت ايه يهم طارق بالرد فتصله رساله علي هاتفه المحمول فيخرجه ليقراها فيبدو عليه الدهشه وهو ينظر الي نور,unknown,0.0,30
S0048,48,موقع غير محدد,ليل,طارق,"ايه الرساله الغريبة دي ؟ يناولها الهاتف للتقرأ الرسالة فنرى مكتوب على الشاشة "" ما تمشيش من الحفلة 19 نوفمبر 1989","ايه الرساله الغريبه دي ؟ يناولها الهاتف للتقرا الرساله فنري مكتوب علي الشاشه "" ما تمشيش من الحفله 19 نوفمبر 1989",unknown,0.0,18
S0049,49,موقع غير محدد,ليل,سيارة مدحت,"يقود مدحت سيارته فتصل الى هاتفه المحمول رسالة فيفتحها ليجد بداخلها مكتوب "" مشيت ليه  7 يونيو 1992 "" يفرمل مدحت السيارة ويلف بها بسرعه","يقود مدحت سيارته فتصل الي هاتفه المحمول رساله فيفتحها ليجد بداخلها مكتوب "" مشيت ليه  7 يونيو 1992 "" يفرمل مدحت السياره ويلف بها بسرعه",unknown,0.0,21
S0050,50,موقع غير محدد,ليل,اميرة,انا مش فاهمه اي حاجة,انا مش فاهمه اي حاجه,unknown,0.0,5
S0050,50,موقع غير محدد,ليل,امجد,زي ما بقولك كده .. بتقول انها اختي,زي ما بقولك كده .. بتقول انها اختي,unknown,0.0,7
S0050,50,موقع غير محدد,ليل,اميرة,اختك ازاي يعني .. دي اكيد مجنونة,اختك ازاي يعني .. دي اكيد مجنونه,unknown,0.0,6
S0050,50,موقع غير محدد,ليل,امجد,انا بقلك اللي قالته ولما قولتلها ازاي .. قالتلي اسأل مامتك .,انا بقلك اللي قالته ولما قولتلها ازاي .. قالتلي اسال مامتك .,unknown,0.0,10
S0050,50,موقع غير محدد,ليل,اميرة,هي فين ؟,هي فين ؟,unknown,0.0,3
S0051,51,موقع غير محدد,ليل,امجد,الحمد لله .. انها متقيدة في كشوف  المستشفى .. ولا كنتي هتقولي عليا مجنون زي العادة تتنهد اميرة وتحيطه بذراعها بحب وهي تنظر الى الفراش الخالي والذي يبدو انه كان يرقد عليه احدهم,الحمد لله .. انها متقيده في كشوف  المستشفي .. ولا كنتي هتقولي عليا مجنون زي العاده تتنهد اميره وتحيطه بذراعها بحب وهي تنظر الي الفراش الخالي والذي يبدو انه كان يرقد عليه احدهم,unknown,0.0,31
S0052,52,موقع غير محدد,ليل,مدحت,انتوا ايه اللي رجعكوا ؟,انتوا ايه اللي رجعكوا ؟,unknown,0.0,5
S0052,52,موقع غير محدد,ليل,واضح انه اللي رجعك,يتنقل مدحت بعينه بين عيونهم ثم يعتدل ليقف بجوارهما ويظلا الثلاثة يتابعون بعينوهم الحفلة,يتنقل مدحت بعينه بين عيونهم ثم يعتدل ليقف بجوارهما ويظلا الثلاثه يتابعون بعينوهم الحفله,unknown,0.0,14
S0053,53,موقع غير محدد,ليل,اميرة,روح انت بالعربية وانا هرجع  مع امجد في عربيته يتركهم السائق فيتجه امجد ليجلس خلف  المقود فتوقفه اميرة,روح انت بالعربيه وانا هرجع  مع امجد في عربيته يتركهم السائق فيتجه امجد ليجلس خلف  المقود فتوقفه اميره,unknown,0.0,18
S0053,53,موقع غير محدد,ليل,اميرة,انا اللي هسوق .. كفاية حادثة واحدة في يوم واحد يتبرم امجد وهو يعطيها المفاتيح ثم يركبا سويا السيارة  لتقود اميرة السيارة وبجوارها يجلس امجد,انا اللي هسوق .. كفايه حادثه واحده في يوم واحد يتبرم امجد وهو يعطيها المفاتيح ثم يركبا سويا السياره  لتقود اميره السياره وبجوارها يجلس امجد,unknown,0.0,24
S0053,53,موقع غير محدد,ليل,اميرة,انت بعت دعاوي لحد غير صحابك ؟,انت بعت دعاوي لحد غير صحابك ؟,unknown,0.0,7
S0053,53,موقع غير محدد,ليل,امجد,انا ما بعتش حتى لصحابي,انا ما بعتش حتي لصحابي,unknown,0.0,5
S0053,53,موقع غير محدد,ليل,اميرة,متأكد ؟,متاكد ؟,unknown,0.0,2
S0053,53,موقع غير محدد,ليل,انا هكدب ليه,يبدو على اميرة الاستغراب الشديد وتنطلق بسرعه بالسيارة,يبدو علي اميره الاستغراب الشديد وتنطلق بسرعه بالسياره,unknown,0.0,8
S0054,54,موقع غير محدد,ليل,حاضر,يقترب احد الخدم من اميرة,يقترب احد الخدم من اميره,unknown,0.0,5
S0054,54,موقع غير محدد,ليل,الخادم,في واحدة مستنية حضرتك في اوضة المكتب,في واحده مستنيه حضرتك في اوضه المكتب,unknown,0.0,7
S0054,54,موقع غير محدد,ليل,اميرة,من الحفلة ؟,من الحفله ؟,unknown,0.0,3
S0054,54,موقع غير محدد,ليل,الخادم,لا يا هانم .. ما عهاش دعوة .. واصرت انها لازم تقابلك,لا يا هانم .. ما عهاش دعوه .. واصرت انها لازم تقابلك,unknown,0.0,10
S0054,54,موقع غير محدد,ليل,اميرة,اسمها ايه ؟,اسمها ايه ؟,unknown,0.0,3
S0055,55,موقع غير محدد,ليل,اميرة,انتي بتهريجي ولا اتجننتي .. ولا هتقوليلي انتي كمان اتبعتلك دعوة,انتي بتهريجي ولا اتجننتي .. ولا هتقوليلي انتي كمان اتبعتلك دعوه,unknown,0.0,10
